INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	2011/01/01 al 2011/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10,,,,
11/08/2011,17,107,6,11,14,32,70,5,9,8,43,65,2,9,7,28,65,4,6,11,10,55,2,3,4,18,,,,
11/08/2011,18,65,6,13,12,33,54,5,8,7,43,35,2,10,6,28,50,4,5,10,11,43,2,8,4,18,,,,
11/08/2011,19,41,6,15,11,33,42,5,9,6,47,25,2,14,6,29,49,4,9,9,12,42,3,7,4,19,,,,
11/08/2011,20,35,6,16,10,34,41,5,10,5,47,28,2,14,6,31,35,4,13,9,12,44,3,8,5,19,,,,
11/08/2011,21,24,6,16,10,33,43,6,15,5,47,29,2,16,6,32,35,4,10,9,13,41,3,9,5,20,,,,
11/08/2011,22,16,6,17,10,34,37,6,20,6,47,19,2,18,7,32,38,4,12,9,13,33,3,16,5,20,,,,
11/08/2011,23,19,6,22,11,35,25,6,26,6,48,16,2,18,7,33,35,4,13,10,13,30,3,19,5,21,,,,
11/08/2011,24,18,5,23,11,35,23,6,26,7,49,9,2,20,7,33,23,4,17,11,13,22,3,21,5,21,,,,
12/08/2011,1,28,5,22,11,35,19,6,26,7,49,5,2,24,7,34,29,4,15,11,14,27,3,13,6,22,,,,
12/08/2011,2,16,5,19,10,35,35,6,17,8,49,17,2,16,7,36,35,4,11,11,14,30,3,6,6,22,,,,
12/08/2011,3,12,5,17,10,36,35,6,9,8,51,13,2,14,7,37,39,4,11,11,14,26,3,7,6,23,,,,
12/08/2011,4,10,5,17,9,37,27,6,8,8,50,6,2,14,7,23,38,4,7,11,14,25,3,9,6,23,,,,
12/08/2011,5,7,5,16,9,37,20,6,13,8,50,15,2,11,6,23,25,4,5,11,15,23,3,10,5,23,,,,
12/08/2011,6,3,5,15,8,36,10,6,15,8,50,11,2,12,6,23,18,4,10,10,15,15,3,10,5,23,,,,
12/08/2011,7,2,4,15,9,36,5,6,18,8,50,1,2,14,6,23,15,4,12,10,15,12,3,14,5,23,,,,
12/08/2011,8,1,4,16,12,37,5,6,18,10,51,1,2,15,8,23,15,4,12,9,16,6,3,16,5,23,,,,
12/08/2011,9,3,4,17,15,37,7,6,18,11,50,3,2,18,9,23,16,4,14,9,24,7,3,18,7,23,,,,
12/08/2011,10,9,4,29,15,38,17,6,27,12,51,9,2,27,12,23,15,4,18,11,23,17,3,22,9,24,,,,
12/08/2011,11,19,4,26,17,38,36,6,27,13,53,18,2,30,14,23,30,5,27,12,24,33,3,15,10,24,,,,
12/08/2011,12,45,4,20,18,39,54,7,21,15,55,40,2,34,15,24,50,5,29,13,26,56,4,21,11,24,,,,
12/08/2011,13,59,4,14,19,39,76,7,10,15,57,64,2,20,15,26,66,5,25,14,28,74,4,14,12,24,,,,
12/08/2011,14,65,4,10,19,39,76,7,6,14,57,61,2,12,16,28,80,5,19,15,28,79,4,8,12,26,,,,
12/08/2011,15,60,4,7,17,40,66,7,7,12,58,63,2,8,15,29,87,5,13,15,28,85,5,5,11,28,,,,
12/08/2011,16,59,4,7,15,40,68,7,7,10,57,66,2,7,15,29,79,5,7,15,28,73,5,3,9,28,,,,
12/08/2011,17,60,4,8,12,39,61,7,7,8,58,56,2,10,13,29,74,5,7,15,26,70,4,6,6,28,,,,
12/08/2011,18,58,4,9,11,39,56,7,7,5,58,51,2,11,10,29,66,5,9,14,26,66,4,4,6,28,,,,
12/08/2011,19,37,4,10,9,39,59,7,7,5,53,34,2,11,9,28,50,5,10,13,25,66,4,5,5,27,,,,
12/08/2011,20,30,4,11,9,38,60,7,11,5,53,35,2,13,7,27,45,5,10,13,24,60,4,7,5,27,,,,
12/08/2011,21,27,4,10,9,40,57,7,14,5,55,30,2,16,7,28,35,5,17,12,28,59,5,9,5,27,,,,
12/08/2011,22,20,4,11,9,39,41,6,13,5,56,14,2,19,7,28,29,5,19,11,28,58,5,14,5,28,,,,
12/08/2011,23,16,4,12,8,39,37,6,13,5,56,6,2,20,8,28,23,5,18,11,28,38,5,13,5,28,,,,
12/08/2011,24,20,4,12,8,39,30,6,16,5,56,17,2,15,9,28,16,5,16,11,28,36,5,12,5,28,,,,
13/08/2011,1,25,4,11,8,41,35,6,13,5,56,9,2,13,9,29,13,5,9,11,27,33,5,10,5,29,,,,
13/08/2011,2,29,4,9,7,43,36,6,10,5,55,14,2,12,8,29,26,5,7,11,26,28,5,11,5,29,,,,
13/08/2011,3,29,4,7,7,43,35,6,13,5,54,20,2,11,8,29,25,5,6,11,26,26,5,9,5,29,,,,
13/08/2011,4,25,4,7,6,42,27,5,12,5,54,22,2,9,7,29,29,5,7,11,26,25,5,9,5,29,,,,
13/08/2011,5,24,5,8,5,41,24,5,13,5,54,17,2,9,7,28,24,5,7,10,25,22,5,12,5,29,,,,
13/08/2011,6,15,5,11,5,40,18,5,16,5,53,11,2,14,6,29,15,5,10,10,26,17,5,13,5,29,,,,
13/08/2011,7,5,5,15,6,40,7,6,16,5,53,3,3,15,5,29,23,5,12,10,26,6,5,15,5,29,,,,
13/08/2011,8,2,5,12,8,40,6,6,17,6,51,2,4,14,6,29,24,5,13,9,26,4,5,16,6,29,,,,
13/08/2011,9,6,5,14,10,40,8,6,17,7,49,5,4,14,7,29,19,5,13,10,27,10,5,16,7,29,,,,
13/08/2011,10,15,5,16,11,40,15,5,19,8,48,12,4,20,8,28,23,5,15,11,27,24,5,20,8,28,,,,
13/08/2011,11,28,5,18,12,39,33,5,19,8,47,29,4,22,9,29,37,5,12,12,25,38,5,20,9,29,,,,
13/08/2011,12,45,5,23,14,37,58,5,14,9,45,50,4,18,10,28,58,5,8,12,23,55,4,17,10,30,,,,
13/08/2011,13,62,5,23,15,37,66,5,12,9,43,70,4,14,11,35,76,5,13,12,23,70,4,10,11,32,,,,
13/08/2011,14,76,5,17,15,37,76,5,10,9,43,83,4,10,12,36,89,5,10,13,23,81,4,5,10,31,,,,
13/08/2011,15,83,5,14,15,38,79,5,10,9,43,80,4,10,12,37,84,5,10,14,23,76,4,5,10,31,,,,
13/08/2011,16,71,5,15,15,38,74,5,9,9,43,58,4,8,11,37,66,5,7,14,23,57,3,4,8,32,,,,
13/08/2011,17,70,5,14,14,38,77,5,8,8,44,55,4,15,10,37,66,5,8,13,23,58,3,4,7,32,,,,
13/08/2011,18,45,5,11,13,38,48,5,9,8,44,48,4,15,9,38,66,5,11,12,22,50,4,7,5,32,,,,
13/08/2011,19,41,5,10,12,37,49,5,12,7,47,29,4,14,9,38,39,5,10,12,22,45,4,7,5,32,,,,
13/08/2011,20,31,5,11,11,37,40,5,18,7,47,25,4,14,8,38,37,5,15,12,22,35,3,8,4,32,,,,
13/08/2011,21,27,5,12,10,36,29,5,14,7,44,23,4,13,7,37,32,5,16,12,19,29,3,10,5,31,,,,
13/08/2011,22,17,5,13,9,38,35,5,13,7,43,10,4,16,8,37,24,5,16,12,19,25,3,16,5,30,,,,
13/08/2011,23,19,5,14,8,38,35,5,18,7,43,8,4,17,8,36,21,5,16,12,19,28,3,13,5,30,,,,
13/08/2011,24,22,5,10,7,38,27,5,17,7,43,13,4,14,8,36,27,5,17,12,18,15,3,14,6,29,,,,
14/08/2011,1,20,5,11,6,37,26,5,16,7,43,10,4,12,7,36,16,5,15,12,18,18,3,13,6,28,,,,
14/08/2011,2,21,5,11,6,36,23,5,14,7,43,6,4,13,7,36,23,5,11,12,19,22,3,11,6,28,,,,
14/08/2011,3,19,5,9,5,36,23,5,12,7,43,11,4,10,6,36,22,5,8,12,19,22,3,9,6,28,,,,
14/08/2011,4,18,5,8,5,36,22,5,12,7,44,11,4,8,6,36,21,5,7,12,19,17,3,8,6,28,,,,
14/08/2011,5,15,5,6,5,37,24,5,13,6,44,10,4,8,5,36,15,5,8,11,19,18,3,10,6,28,,,,
14/08/2011,6,14,5,10,5,37,16,5,12,6,44,4,4,12,5,36,15,5,8,10,19,15,3,13,6,28,,,,
14/08/2011,7,11,5,12,5,37,15,5,13,6,44,2,3,12,5,36,14,5,9,10,20,8,3,12,6,28,,,,
14/08/2011,8,11,5,11,5,37,13,5,12,7,43,5,3,12,5,36,13,5,9,10,20,10,3,13,6,28,,,,
14/08/2011,9,15,5,9,5,37,14,5,13,8,43,8,2,10,5,35,13,5,10,10,18,6,3,8,6,28,,,,
14/08/2011,10,19,5,9,5,36,24,5,13,8,42,15,2,10,6,34,22,5,9,10,19,15,3,10,6,28,,,,
14/08/2011,11,24,5,8,6,35,34,5,11,8,40,25,2,10,6,33,31,5,8,10,21,28,3,9,6,26,,,,
14/08/2011,12,39,5,8,6,35,56,5,11,8,39,41,2,9,7,33,44,5,9,11,22,43,3,9,6,25,,,,
14/08/2011,13,55,5,7,6,34,67,4,8,9,39,61,2,9,7,32,55,5,9,11,21,62,3,8,6,24,,,,
14/08/2011,14,68,5,7,6,33,72,4,8,9,38,72,2,8,7,32,76,5,9,12,20,83,3,6,6,24,,,,
14/08/2011,15,69,5,6,6,30,66,4,5,8,38,71,2,8,7,31,86,5,9,12,20,87,3,4,6,24,,,,
14/08/2011,16,63,5,5,5,29,52,4,5,7,38,62,2,6,6,31,82,5,7,12,20,68,3,6,5,23,,,,
14/08/2011,17,45,5,4,5,28,44,4,5,7,37,45,2,5,6,30,66,5,6,12,20,73,3,4,5,23,,,,
14/08/2011,18,38,5,7,5,28,39,4,6,6,38,35,2,7,6,29,54,5,7,12,20,56,3,4,5,23,,,,
14/08/2011,19,37,5,10,5,28,49,4,8,6,37,26,2,10,6,30,35,5,9,11,23,47,3,6,5,23,,,,
14/08/2011,20,30,5,10,4,28,41,4,11,6,38,20,2,12,6,29,31,5,12,11,25,37,3,10,5,23,,,,
14/08/2011,21,19,5,14,5,27,33,4,16,6,37,11,2,17,6,29,25,5,16,10,24,25,3,15,5,23,,,,
14/08/2011,22,12,5,17,5,27,24,4,18,6,36,7,2,17,7,29,17,5,17,10,22,25,3,20,6,23,,,,
14/08/2011,23,11,5,15,5,27,21,4,18,6,35,5,2,17,7,28,17,5,15,10,21,25,3,20,7,23,,,,
14/08/2011,24,17,5,10,5,27,20,4,11,7,35,13,2,14,7,28,16,5,14,10,21,14,3,16,8,23,,,,
15/08/2011,1,20,5,10,5,27,22,4,10,6,34,10,2,10,7,28,21,5,10,9,21,6,3,12,8,23,,,,
15/08/2011,2,23,5,11,5,26,19,4,10,7,33,10,2,12,7,28,25,5,6,9,22,9,3,12,8,23,,,,
15/08/2011,3,23,5,8,5,26,19,4,8,6,33,13,2,11,6,27,27,5,4,9,22,16,3,12,8,23,,,,
15/08/2011,4,20,4,9,5,25,22,4,10,6,32,11,2,12,6,27,24,5,3,8,23,20,3,11,7,22,,,,
15/08/2011,5,18,4,11,5,25,21,4,8,6,31,8,2,12,5,27,22,5,3,8,17,21,3,11,7,22,,,,
15/08/2011,6,15,3,12,4,25,15,4,10,6,31,3,2,11,5,26,17,5,4,8,17,20,3,13,6,22,,,,
15/08/2011,7,4,5,14,4,25,17,4,12,6,30,1,2,13,5,26,11,5,8,8,22,8,3,9,5,21,,,,
15/08/2011,8,2,7,13,5,26,9,4,13,7,29,1,2,13,5,25,6,5,12,8,21,3,3,13,5,21,,,,
15/08/2011,9,5,8,14,5,26,11,4,15,8,29,3,2,14,6,25,12,5,13,9,22,8,3,10,7,21,,,,
15/08/2011,10,15,10,15,6,26,16,5,15,8,29,8,2,15,7,26,18,6,12,9,21,14,3,13,7,21,,,,
15/08/2011,11,27,10,16,7,27,30,6,17,8,31,17,3,14,8,27,24,7,12,10,21,21,4,18,8,22,,,,
15/08/2011,12,35,10,14,8,28,40,7,15,9,31,25,4,16,9,28,37,8,13,10,21,35,5,18,9,23,,,,
15/08/2011,13,49,11,13,8,28,55,7,11,9,31,49,5,16,9,28,48,8,11,11,22,46,5,18,10,23,,,,
15/08/2011,14,58,11,13,9,28,66,7,8,9,31,63,5,14,10,28,58,8,13,11,21,71,5,15,10,23,,,,
15/08/2011,15,60,11,9,8,29,69,7,7,8,31,68,5,9,10,28,81,8,13,11,22,90,5,10,9,23,,,,
15/08/2011,16,42,11,10,7,31,66,7,8,7,31,58,5,9,9,28,85,8,12,11,23,90,5,11,8,24,,,,
15/08/2011,17,36,11,7,7,31,63,7,6,7,32,39,5,7,8,28,71,8,9,11,23,94,5,10,8,24,,,,
15/08/2011,18,36,11,9,7,31,50,7,7,6,29,39,5,8,8,28,40,8,9,10,23,75,5,10,7,25,,,,
15/08/2011,19,30,11,11,8,30,50,7,10,6,28,34,5,14,8,26,39,8,10,10,19,59,5,10,6,24,,,,
15/08/2011,20,24,11,14,9,32,45,7,15,6,28,24,5,15,7,26,40,8,14,9,20,51,5,14,6,24,,,,
15/08/2011,21,17,11,18,9,33,40,6,16,5,29,7,5,20,8,26,31,8,19,9,21,30,5,21,7,24,,,,
15/08/2011,22,15,11,17,9,34,24,6,22,6,30,6,5,20,8,27,22,8,18,8,21,26,5,24,8,24,,,,
15/08/2011,23,12,11,13,9,35,32,6,22,7,31,7,5,14,8,28,15,8,14,8,22,22,5,20,10,25,,,,
15/08/2011,24,11,11,13,8,35,25,6,16,7,32,7,5,12,9,29,19,8,12,8,22,15,5,18,11,26,,,,
16/08/2011,1,11,11,12,8,36,25,6,9,7,32,14,5,11,9,30,18,8,10,8,21,11,5,16,12,27,,,,
16/08/2011,2,13,11,12,8,37,26,6,9,7,33,17,5,9,9,30,16,8,9,8,20,15,5,8,12,28,,,,
16/08/2011,3,14,11,10,7,37,22,6,9,7,33,9,5,9,8,29,16,8,7,8,20,15,5,7,12,28,,,,
16/08/2011,4,16,11,6,6,37,20,6,10,6,33,9,5,8,8,29,18,8,5,9,19,12,5,12,11,27,,,,
16/08/2011,5,8,12,10,5,38,20,6,11,5,33,5,5,11,7,29,17,8,5,9,19,13,5,12,10,28,,,,
16/08/2011,6,3,12,10,5,37,17,6,14,5,33,1,5,12,6,30,11,8,7,10,20,13,5,13,9,28,,,,
16/08/2011,7,2,9,12,5,37,9,6,15,6,34,1,5,12,6,24,6,8,10,10,20,13,5,14,8,28,,,,
16/08/2011,8,2,8,11,8,36,5,6,15,7,37,1,5,13,7,24,4,8,10,10,20,3,5,16,8,28,,,,
16/08/2011,9,4,6,11,10,36,9,6,17,9,38,3,5,13,9,24,10,7,10,10,21,5,5,17,12,28,,,,
16/08/2011,10,12,5,12,10,35,15,7,19,11,39,7,5,14,9,25,17,6,12,11,20,11,5,20,13,29,,,,
16/08/2011,11,17,5,14,10,34,24,7,22,13,40,13,5,15,10,24,20,6,10,12,19,20,5,25,15,31,,,,
16/08/2011,12,29,5,14,11,34,37,7,23,14,41,25,5,17,11,24,25,6,11,12,19,32,5,26,15,32,,,,
16/08/2011,13,38,5,15,11,33,55,7,16,15,43,42,5,18,12,24,39,5,10,12,18,55,5,22,16,32,,,,
16/08/2011,14,63,5,17,11,33,60,7,10,14,43,66,5,18,12,24,60,5,15,12,19,74,5,16,16,33,,,,
16/08/2011,15,72,6,11,10,33,66,7,9,12,44,65,5,9,12,24,81,5,17,12,20,75,5,11,15,33,,,,
16/08/2011,16,59,6,9,8,33,61,7,10,10,44,54,5,10,10,24,78,5,16,12,20,76,5,9,14,33,,,,
16/08/2011,17,62,6,11,7,33,66,7,8,8,44,58,5,10,9,24,83,6,13,12,20,74,5,7,12,33,,,,
16/08/2011,18,56,6,12,8,34,67,7,10,6,44,72,5,11,8,24,87,6,7,12,20,84,5,7,9,34,,,,
16/08/2011,19,55,6,20,8,35,56,7,17,6,45,55,5,12,8,25,66,6,7,12,21,50,5,7,7,35,,,,
16/08/2011,20,31,6,22,8,34,56,7,14,6,45,28,5,12,8,26,32,6,9,12,18,38,5,12,6,35,,,,
16/08/2011,21,23,6,20,9,35,33,7,14,6,45,21,5,19,8,26,25,6,16,11,18,32,5,18,6,35,,,,
16/08/2011,22,15,6,17,9,35,35,7,13,5,45,11,5,15,7,26,32,6,16,11,19,27,5,16,5,35,,,,
16/08/2011,23,12,6,13,9,35,24,7,16,6,45,15,5,18,8,26,26,6,8,10,19,25,5,14,6,36,,,,
16/08/2011,24,14,6,11,9,35,31,7,10,6,45,8,5,15,8,27,25,6,12,9,19,24,5,8,6,35,,,,
17/08/2011,1,17,6,12,8,35,20,7,10,6,44,5,5,12,8,27,19,6,13,9,21,22,5,6,6,35,,,,
17/08/2011,2,18,6,9,7,35,15,7,10,6,44,4,5,10,8,27,24,6,8,9,22,16,5,12,6,34,,,,
17/08/2011,3,18,6,8,6,35,10,7,12,6,45,8,5,10,7,27,25,6,6,8,23,10,5,10,6,34,,,,
17/08/2011,4,14,7,10,5,35,14,7,11,6,45,1,5,11,7,27,17,6,6,8,23,11,5,12,6,35,,,,
17/08/2011,5,8,8,10,5,34,14,7,11,6,46,1,5,11,6,27,10,6,7,8,22,5,5,12,6,35,,,,
17/08/2011,6,4,8,10,4,35,5,7,11,7,48,1,5,11,6,28,7,7,10,8,22,5,5,11,5,35,,,,
17/08/2011,7,2,8,11,5,35,5,8,11,7,48,1,5,10,6,28,4,7,10,8,22,2,5,10,6,36,,,,
17/08/2011,8,2,8,12,9,36,5,7,12,9,47,1,5,11,8,28,3,7,10,9,23,2,5,11,8,36,,,,
17/08/2011,9,5,8,13,11,36,5,7,13,9,46,3,5,14,11,28,7,7,12,9,23,5,5,15,10,35,,,,
17/08/2011,10,10,8,21,13,37,15,7,20,10,45,7,5,20,13,28,11,7,19,10,25,14,5,19,12,36,,,,
17/08/2011,11,18,7,27,15,38,25,6,21,10,45,19,5,20,15,29,21,7,19,11,26,27,5,22,13,35,,,,
17/08/2011,12,33,7,28,16,39,41,6,19,11,45,37,5,19,15,30,39,6,27,11,26,41,5,17,14,35,,,,
17/08/2011,13,51,7,23,17,41,58,6,17,11,44,51,4,12,15,31,61,6,21,11,27,53,5,11,14,35,,,,
17/08/2011,14,64,7,17,17,43,66,6,13,11,44,55,4,9,16,32,76,6,16,12,27,71,5,6,14,34,,,,
17/08/2011,15,80,7,13,16,43,73,6,8,10,44,65,4,9,16,30,91,6,12,12,25,78,5,5,13,33,,,,
17/08/2011,16,66,7,8,14,43,57,5,8,9,44,56,4,7,14,29,97,6,8,11,25,65,5,4,11,33,,,,
17/08/2011,17,50,7,7,12,43,48,5,8,6,44,47,4,7,12,29,77,5,6,11,25,65,5,4,8,32,,,,
17/08/2011,18,41,7,8,11,43,43,5,7,5,44,39,4,9,10,29,50,5,7,10,24,50,4,6,6,32,,,,
17/08/2011,19,34,7,9,9,43,51,5,8,4,44,28,4,10,9,28,38,5,9,9,24,58,4,5,5,31,,,,
17/08/2011,20,31,7,10,9,44,37,5,8,4,44,21,4,12,8,28,28,5,10,9,23,56,4,8,5,31,,,,
17/08/2011,21,23,6,13,8,43,41,5,12,4,44,13,4,13,8,29,23,5,13,9,25,50,4,10,5,32,,,,
17/08/2011,22,20,6,10,7,43,26,5,10,5,45,16,4,12,9,30,21,5,13,9,26,33,4,15,5,33,,,,
17/08/2011,23,19,6,11,7,43,18,5,12,5,45,7,4,14,9,31,21,5,15,8,28,23,4,16,5,33,,,,
17/08/2011,24,19,7,10,6,43,19,5,12,5,45,7,4,12,9,31,15,5,15,8,28,18,4,14,5,33,,,,
18/08/2011,1,12,8,9,6,44,24,5,10,5,45,13,4,10,9,31,14,5,10,8,27,13,4,12,6,34,,,,
18/08/2011,2,19,8,8,6,44,21,5,8,5,45,6,4,10,9,31,15,6,8,8,28,8,4,12,6,34,,,,
18/08/2011,3,18,12,11,5,44,21,5,10,5,45,6,4,9,8,32,16,7,6,8,28,11,5,10,6,34,,,,
18/08/2011,4,17,15,10,5,45,20,5,10,5,45,3,5,11,7,32,16,7,7,8,28,12,5,11,5,35,,,,
18/08/2011,5,15,15,11,5,46,17,5,10,5,44,3,5,12,7,33,13,8,7,8,29,11,5,12,5,35,,,,
18/08/2011,6,9,15,10,4,46,11,5,12,5,43,1,5,12,6,33,8,8,9,8,30,9,6,13,5,35,,,,
18/08/2011,7,3,15,14,5,47,5,5,13,5,43,1,5,13,6,33,5,8,11,8,30,6,7,13,5,36,,,,
18/08/2011,8,2,15,14,7,47,5,5,14,5,43,1,6,13,7,33,5,8,12,8,30,2,8,14,7,36,,,,
18/08/2011,9,5,15,13,8,48,7,5,14,6,44,3,6,15,8,33,8,8,13,8,29,4,8,12,8,36,,,,
18/08/2011,10,13,16,13,9,48,17,7,17,7,44,5,6,16,10,33,15,9,18,9,29,7,8,11,8,35,,,,
18/08/2011,11,22,17,18,10,47,29,9,19,13,44,9,7,15,11,49,23,9,18,10,29,15,8,11,9,34,,,,
18/08/2011,12,32,18,20,11,46,43,9,18,12,44,25,7,19,13,50,33,9,20,11,31,32,9,14,9,33,,,,
18/08/2011,13,42,20,24,9,45,54,9,17,11,44,45,7,20,14,52,48,10,21,12,31,52,9,11,10,34,,,,
18/08/2011,14,69,21,21,10,43,67,9,11,11,44,68,8,20,14,53,73,10,20,12,32,72,9,11,10,34,,,,
18/08/2011,15,92,21,17,10,44,77,10,9,10,44,85,8,14,15,53,95,10,17,13,28,91,10,10,9,35,,,,
18/08/2011,16,95,21,9,9,44,81,10,9,7,45,78,8,10,14,54,111,10,14,13,33,92,10,7,7,35,,,,
18/08/2011,17,86,21,11,9,44,84,10,8,5,45,75,8,8,13,54,112,10,11,12,34,95,10,4,6,36,,,,
18/08/2011,18,70,21,10,8,43,74,10,9,5,45,66,8,8,12,55,99,10,10,12,33,83,10,4,5,36,,,,
18/08/2011,19,51,21,13,7,43,66,10,11,5,45,61,8,17,12,55,81,10,10,11,33,77,10,6,5,38,,,,
18/08/2011,20,25,22,12,7,42,55,10,15,5,45,28,8,15,11,55,56,10,10,11,35,69,10,9,5,38,,,,
18/08/2011,21,17,22,16,6,43,49,10,12,5,44,14,8,16,11,56,24,10,13,10,35,53,10,11,5,38,,,,
18/08/2011,22,19,22,13,7,43,53,10,11,5,43,11,8,14,12,55,15,10,13,9,35,46,10,11,5,38,,,,
18/08/2011,23,17,22,11,7,43,51,10,11,5,43,8,8,13,12,54,13,10,12,9,34,37,10,10,5,38,,,,
18/08/2011,24,17,21,10,6,42,42,10,10,6,43,9,8,12,12,51,13,11,13,9,35,33,10,11,5,38,,,,
19/08/2011,1,18,20,11,6,42,36,10,11,6,43,9,8,12,12,51,27,10,10,9,35,25,10,13,5,38,,,,
19/08/2011,2,17,19,6,5,42,35,10,12,6,43,14,8,9,12,51,20,9,6,9,33,19,10,12,5,38,,,,
19/08/2011,3,15,17,11,5,42,32,10,12,6,44,14,8,10,11,51,17,9,6,8,33,20,10,8,5,37,,,,
19/08/2011,4,14,15,11,5,42,24,10,12,6,45,4,7,14,10,51,16,8,9,8,33,25,9,9,5,37,,,,
19/08/2011,5,9,13,13,5,42,16,10,11,6,46,1,6,15,9,52,15,8,14,8,33,22,8,12,5,37,,,,
19/08/2011,6,1,12,13,5,43,5,10,14,6,47,1,5,14,9,53,12,8,14,8,33,6,8,14,5,36,,,,
19/08/2011,7,2,12,14,5,43,5,10,15,7,48,1,5,14,9,52,5,8,13,7,33,2,7,13,6,36,,,,
19/08/2011,8,2,12,12,8,43,5,10,15,10,51,1,5,14,11,53,7,8,13,7,33,3,7,12,8,36,,,,
19/08/2011,9,5,14,15,10,43,7,10,16,13,54,2,5,18,13,54,6,7,14,8,33,5,7,12,9,36,,,,
19/08/2011,10,12,14,17,11,45,16,8,22,15,56,5,5,20,15,56,16,7,15,8,34,14,6,15,10,37,,,,
19/08/2011,11,23,14,17,12,47,35,7,26,15,57,12,5,22,16,57,26,6,17,9,34,28,5,23,12,37,,,,
19/08/2011,12,36,14,18,13,47,48,7,21,16,58,30,5,22,18,58,44,6,20,10,33,49,5,27,13,38,,,,
19/08/2011,13,53,13,16,14,47,66,7,18,18,59,56,5,20,19,58,57,6,19,10,35,69,5,20,14,39,,,,
19/08/2011,14,85,14,16,14,46,83,7,10,17,59,84,5,18,20,58,85,6,19,11,35,88,5,11,14,40,,,,
19/08/2011,15,100,14,15,13,45,82,7,9,14,59,95,5,11,20,58,112,6,19,11,35,106,5,7,12,42,,,,
19/08/2011,16,91,14,10,10,45,85,7,8,10,59,86,5,9,18,58,123,6,13,12,36,105,5,5,10,42,,,,
19/08/2011,17,85,14,10,9,45,76,7,8,7,60,80,5,10,16,58,111,6,9,11,36,81,5,5,9,42,,,,
19/08/2011,18,69,14,11,8,45,65,7,9,6,60,64,5,10,15,58,88,6,10,11,36,76,5,6,8,42,,,,
19/08/2011,19,61,14,12,8,45,60,7,10,6,61,55,5,13,14,58,69,6,9,10,35,66,5,7,6,42,,,,
19/08/2011,20,37,14,15,8,46,57,7,9,6,60,30,5,15,14,58,53,6,11,10,34,54,5,9,5,41,,,,
19/08/2011,21,20,14,15,8,45,51,7,11,6,61,24,5,19,14,58,40,6,16,10,33,45,5,11,5,41,,,,
19/08/2011,22,15,14,14,8,45,43,7,12,5,62,18,5,17,13,57,29,6,19,9,34,45,5,13,5,41,,,,
19/08/2011,23,15,14,13,7,44,28,7,12,5,62,10,5,16,13,57,22,6,13,9,35,40,5,15,5,42,,,,
19/08/2011,24,20,14,15,6,44,24,7,11,5,63,5,5,15,12,57,21,6,12,9,35,35,5,13,6,42,,,,
20/08/2011,1,21,14,14,6,44,21,7,12,5,63,6,5,13,11,57,21,6,11,9,35,34,5,12,6,42,,,,
20/08/2011,2,17,14,13,5,44,24,7,11,6,62,9,5,13,10,57,16,6,9,9,36,25,5,11,6,42,,,,
20/08/2011,3,15,14,11,5,45,24,7,9,5,62,6,5,11,8,57,15,8,8,9,36,10,5,14,6,41,,,,
20/08/2011,4,9,15,11,5,45,17,7,10,6,61,12,5,11,6,57,11,9,10,9,36,11,5,11,6,41,,,,
20/08/2011,5,7,15,11,5,45,18,7,12,6,60,5,5,13,5,57,8,9,12,9,36,7,5,12,6,41,,,,
20/08/2011,6,5,15,14,5,45,6,7,14,6,59,1,6,14,5,56,9,10,13,8,36,6,5,12,5,42,,,,
20/08/2011,7,2,16,13,5,45,5,6,14,6,58,1,6,15,5,57,8,11,14,8,37,6,5,12,5,42,,,,
20/08/2011,8,3,16,16,5,45,6,6,15,7,56,1,5,13,6,56,7,11,13,7,36,7,5,13,6,41,,,,
20/08/2011,9,5,16,18,7,44,10,6,21,9,54,3,5,16,9,56,9,11,16,8,36,5,5,14,7,40,,,,
20/08/2011,10,16,16,20,8,43,19,6,30,12,55,7,5,22,11,56,13,12,24,9,36,14,5,17,8,40,,,,
20/08/2011,11,26,16,20,9,44,34,5,30,14,57,15,6,26,13,55,25,13,27,10,36,29,5,20,9,40,,,,
20/08/2011,12,43,16,20,10,46,56,5,28,15,58,35,6,25,14,55,45,14,27,12,37,46,6,29,10,40,,,,
20/08/2011,13,64,15,14,11,47,68,5,11,15,58,63,6,22,15,53,61,15,21,12,37,66,6,20,11,39,,,,
20/08/2011,14,75,15,11,11,47,79,5,8,14,56,68,6,10,15,53,76,15,18,13,36,85,7,8,11,38,,,,
20/08/2011,15,74,15,9,11,48,75,5,8,13,56,75,6,8,15,51,101,14,9,14,36,92,7,6,10,37,,,,
