INDICE DE CALIDAD DEL AIRE
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
12/07/2008,24,15,6,14,12,33,18,11,13,7,55,8,4,15,13,38,25,3,14,8,30,8,5,16,9,30
13/07/2008,1,13,6,12,12,33,17,11,14,7,53,2,4,16,13,38,24,3,12,8,29,6,5,16,10,29
13/07/2008,2,7,6,12,12,33,15,11,11,7,52,1,4,13,13,37,22,3,15,8,28,4,5,15,10,30
13/07/2008,3,12,6,9,12,33,12,11,11,7,51,1,4,11,12,38,14,3,13,8,27,5,5,14,10,31
13/07/2008,4,13,6,10,12,33,5,11,10,6,50,2,4,10,12,38,18,3,13,8,27,4,5,14,9,31
13/07/2008,5,13,6,10,12,33,3,11,10,6,49,2,4,10,11,39,7,3,10,9,27,2,5,13,8,31
13/07/2008,6,6,6,11,12,32,3,11,9,6,48,2,4,10,11,40,5,3,9,9,28,2,5,10,9,31
13/07/2008,7,7,6,10,12,30,5,11,10,8,47,2,4,11,12,40,10,3,8,11,28,3,5,10,11,31
13/07/2008,8,13,6,12,12,29,7,9,13,8,46,6,4,9,13,39,15,3,9,11,28,5,5,12,12,31
13/07/2008,9,17,5,11,12,28,19,8,17,8,43,14,4,12,13,29,20,3,11,12,23,11,5,15,11,30
13/07/2008,10,31,5,13,13,28,30,6,16,9,42,28,4,18,14,28,27,3,11,11,22,31,5,17,11,29
13/07/2008,11,44,5,17,13,27,50,5,15,9,40,51,4,18,14,28,45,3,13,11,22,53,5,23,11,28
13/07/2008,12,60,5,14,13,25,60,5,14,9,38,66,4,13,14,28,74,3,13,11,21,80,5,22,11,28
13/07/2008,13,83,4,13,13,23,67,5,6,8,37,86,4,10,14,26,93,3,12,10,20,94,5,15,11,26
13/07/2008,14,94,4,14,14,23,71,5,4,7,36,95,3,8,13,25,104,3,8,9,18,108,4,17,10,24
13/07/2008,15,108,4,10,13,23,64,5,4,6,35,99,3,9,12,24,105,3,6,8,17,106,4,14,9,23
13/07/2008,16,100,4,10,13,23,48,5,14,6,34,79,3,12,10,27,106,3,8,8,16,55,4,15,8,22
13/07/2008,17,55,4,9,12,23,39,5,9,6,33,44,3,9,10,27,85,3,7,7,15,40,4,14,8,20
13/07/2008,18,33,4,10,12,21,31,5,9,6,32,25,3,9,9,27,34,3,9,7,14,34,4,14,8,21
13/07/2008,19,33,4,10,11,20,26,4,15,6,31,23,3,10,8,26,29,3,9,7,14,33,4,16,8,21
13/07/2008,20,15,4,15,11,21,28,4,15,7,30,15,3,13,8,24,22,3,14,7,13,25,4,19,9,20
13/07/2008,21,21,4,17,11,22,18,4,15,7,29,20,3,12,8,23,21,3,15,6,13,17,4,20,9,20
13/07/2008,22,25,4,16,11,21,22,4,16,7,28,14,3,13,8,21,30,3,12,6,14,22,4,14,9,19
13/07/2008,23,19,4,14,11,20,26,4,13,8,28,19,3,15,8,21,27,3,10,6,13,21,4,9,9,19
13/07/2008,24,13,4,14,11,20,18,4,13,8,28,13,3,15,8,21,30,3,8,6,13,19,4,10,8,18
14/07/2008,1,10,4,14,11,21,15,4,10,8,28,20,3,16,9,21,26,3,7,6,13,18,4,10,7,18
14/07/2008,2,15,4,11,12,21,11,4,10,8,28,18,3,10,9,21,20,3,9,6,14,15,4,9,6,18
14/07/2008,3,18,4,11,12,21,11,4,10,7,28,6,3,14,9,20,19,3,8,5,14,11,4,14,5,18
14/07/2008,4,18,4,8,12,21,5,4,10,7,28,6,3,13,9,20,13,3,10,5,14,7,4,12,4,18
14/07/2008,5,13,4,11,12,22,4,4,12,6,29,2,3,13,9,20,9,3,9,4,14,10,4,13,3,18
14/07/2008,6,6,4,14,12,23,3,4,12,6,29,1,3,12,11,21,6,3,10,4,15,4,4,11,4,18
14/07/2008,7,7,4,13,13,23,3,4,15,8,30,2,3,13,12,22,4,3,12,5,15,3,4,12,5,17
14/07/2008,8,8,4,14,14,23,7,4,18,11,33,4,3,14,14,23,12,3,15,7,15,5,4,15,7,17
14/07/2008,9,15,4,17,14,25,17,4,18,12,35,9,3,16,15,24,16,3,17,9,15,12,4,20,8,17
14/07/2008,10,20,4,17,14,25,30,4,24,13,35,18,3,22,16,24,27,3,16,9,15,28,4,17,9,17
14/07/2008,11,35,4,20,14,26,40,5,23,14,35,40,3,30,18,24,38,3,15,9,16,44,4,20,10,17
14/07/2008,12,51,4,20,15,26,51,5,7,15,27,59,3,22,18,25,62,3,10,9,16,70,4,20,10,16
14/07/2008,13,80,4,21,15,26,64,5,12,14,27,85,3,17,18,25,83,3,15,10,15,91,4,22,10,15
14/07/2008,14,102,4,19,15,26,73,5,8,13,27,90,3,19,18,26,94,3,10,10,15,98,4,17,11,16
14/07/2008,15,104,4,16,14,26,76,5,6,9,27,93,3,9,16,28,80,3,7,9,15,93,4,10,10,16
14/07/2008,16,95,4,13,13,26,81,5,10,6,28,96,3,10,14,28,69,4,5,8,15,79,4,10,9,15
14/07/2008,17,83,4,15,13,25,67,5,6,6,27,87,3,17,13,27,65,4,5,7,14,75,4,12,8,15
14/07/2008,18,62,4,20,12,24,40,5,11,6,26,57,3,15,12,26,46,4,8,6,14,47,4,11,7,14
14/07/2008,19,25,4,10,12,28,37,5,15,6,27,27,3,15,10,27,40,4,10,5,13,35,4,13,6,15
14/07/2008,20,14,4,15,12,29,36,5,15,6,28,15,3,18,10,28,38,4,13,5,14,37,5,16,6,15
14/07/2008,21,7,4,13,12,29,35,5,15,6,28,2,4,16,11,28,32,4,12,5,15,28,5,18,5,16
14/07/2008,22,14,4,14,12,31,30,5,13,6,31,1,4,14,11,31,20,4,9,4,16,23,5,13,5,17
14/07/2008,23,17,4,12,12,31,20,5,12,6,31,8,4,12,11,32,20,4,7,4,16,20,5,14,5,18
14/07/2008,24,12,4,10,12,31,29,5,14,6,32,7,4,10,11,33,27,4,6,4,17,29,5,10,5,18
15/07/2008,1,12,4,9,12,31,28,5,8,6,33,15,4,7,11,33,29,4,5,4,18,28,5,6,4,18
15/07/2008,2,11,4,10,12,31,21,5,10,6,33,17,4,9,10,33,20,4,5,4,18,20,5,6,4,19
15/07/2008,3,8,5,9,12,32,16,5,10,6,33,9,4,9,10,34,19,4,5,3,17,22,5,7,4,19
15/07/2008,4,9,5,9,12,33,11,5,12,6,33,3,5,8,9,35,15,4,5,3,17,19,5,9,3,19
15/07/2008,5,6,6,13,11,32,5,5,12,6,33,2,5,9,8,34,12,5,10,3,18,16,5,10,3,19
15/07/2008,6,7,7,16,11,33,4,5,13,5,33,2,5,10,8,34,6,5,10,3,18,3,5,11,3,19
15/07/2008,7,7,8,16,12,33,3,5,12,6,33,2,5,12,9,34,5,7,11,4,19,3,5,12,5,23
15/07/2008,8,9,8,15,13,33,5,5,13,6,49,4,5,15,10,33,11,8,13,6,20,5,5,17,7,23
15/07/2008,9,13,8,17,13,32,15,5,10,6,51,6,5,18,12,33,15,9,12,8,21,11,5,18,9,23
15/07/2008,10,19,9,17,14,33,27,5,13,6,52,15,5,17,13,33,24,9,18,9,23,23,5,22,11,23
15/07/2008,11,35,9,15,13,34,39,5,9,7,53,38,5,16,14,33,33,10,19,9,23,39,5,24,12,25
15/07/2008,12,48,10,14,14,35,47,5,8,7,53,60,5,14,15,32,55,10,18,10,24,60,5,23,13,26
15/07/2008,13,59,11,10,14,35,59,5,8,7,52,82,5,11,15,32,80,11,15,10,25,78,5,26,15,26
15/07/2008,14,70,11,7,13,33,55,5,9,6,52,79,5,11,14,32,102,11,13,10,26,92,5,22,15,27
15/07/2008,15,66,11,9,12,33,49,5,9,6,52,75,5,13,13,32,106,11,11,9,27,85,5,19,15,27
15/07/2008,16,54,12,8,11,33,46,5,10,6,53,57,5,9,12,32,87,10,10,8,28,70,5,22,13,28
15/07/2008,17,49,12,8,11,33,51,5,10,5,53,41,5,11,11,32,58,10,8,7,28,63,5,19,13,28
15/07/2008,18,37,12,10,11,35,51,5,8,5,55,32,5,11,11,32,43,10,10,6,28,64,5,22,12,28
15/07/2008,19,26,12,9,10,33,25,5,9,5,55,18,5,9,10,32,32,10,11,6,28,47,5,15,12,28
15/07/2008,20,21,13,10,10,33,27,5,8,5,56,9,5,10,9,33,18,10,10,6,28,41,5,15,12,29
15/07/2008,21,14,14,12,10,34,25,5,10,5,57,6,5,11,9,33,15,10,11,6,29,29,5,17,11,31
15/07/2008,22,15,14,11,10,34,20,5,8,5,58,6,5,11,9,34,17,10,11,5,30,27,5,14,11,32
15/07/2008,23,18,14,13,10,35,19,5,6,5,57,17,5,9,9,34,33,10,7,5,31,28,5,8,10,32
15/07/2008,24,16,15,10,10,36,16,5,7,5,57,33,5,8,9,34,35,10,5,5,31,31,5,5,9,32
16/07/2008,1,17,16,10,10,38,15,5,7,5,56,15,5,7,8,33,26,10,5,4,30,24,5,7,7,32
16/07/2008,2,18,16,9,10,38,11,5,5,5,57,9,6,7,7,33,20,10,8,4,30,17,5,10,6,32
16/07/2008,3,19,17,8,10,38,5,5,7,5,57,5,6,10,7,34,15,10,9,4,31,11,5,10,4,32
16/07/2008,4,14,15,9,10,38,5,5,7,5,58,3,6,10,7,35,18,10,6,3,31,7,5,11,4,33
16/07/2008,5,10,14,11,10,39,5,5,10,5,58,2,7,10,7,36,15,9,6,3,32,3,6,11,4,33
16/07/2008,6,6,14,13,10,40,4,5,10,5,58,2,7,11,8,36,8,8,9,3,32,3,6,12,4,33
16/07/2008,7,7,14,12,10,40,4,5,10,5,58,2,7,11,10,36,11,6,10,6,31,2,6,10,5,34
16/07/2008,8,8,12,14,10,41,8,5,11,6,57,4,8,12,11,38,8,5,11,8,31,5,6,12,6,33
16/07/2008,9,14,14,13,11,43,15,5,10,6,62,5,8,15,12,38,11,4,14,9,31,10,6,15,7,33
16/07/2008,10,23,15,13,9,43,25,5,14,6,62,13,8,15,13,39,24,4,13,10,30,21,6,20,9,33
16/07/2008,11,40,15,11,9,42,35,5,20,7,62,29,8,16,14,40,34,4,11,10,30,36,6,23,10,33
16/07/2008,12,54,15,16,10,41,52,6,22,8,64,50,8,19,15,40,51,5,17,11,29,55,6,29,11,33
16/07/2008,13,80,15,15,10,42,67,7,14,8,66,70,8,21,15,41,75,5,21,12,29,78,6,33,12,34
16/07/2008,14,108,15,15,10,44,75,7,13,7,68,102,8,14,14,43,109,5,19,12,30,105,6,33,13,36
16/07/2008,15,88,15,12,9,45,72,7,13,6,69,95,9,9,13,43,123,5,12,10,31,112,6,32,13,38
16/07/2008,16,84,16,9,9,47,75,7,15,6,70,88,9,10,12,43,108,5,10,8,32,95,6,28,13,39
16/07/2008,17,73,16,10,8,47,71,7,14,6,70,74,9,8,11,44,88,5,12,7,33,82,6,20,13,42
16/07/2008,18,45,16,10,8,47,44,7,8,6,71,59,9,11,10,44,81,5,12,7,35,67,6,21,13,43
16/07/2008,19,28,16,12,8,48,33,7,12,6,72,20,9,11,9,45,39,5,10,7,35,42,6,21,13,43
16/07/2008,20,26,16,13,7,49,17,7,10,6,71,10,9,21,8,46,34,5,17,7,36,35,6,22,14,44
16/07/2008,21,19,16,12,6,48,22,7,10,6,70,5,9,13,8,44,24,5,19,7,35,34,6,20,14,43
16/07/2008,22,19,15,11,6,47,30,7,8,6,69,18,9,10,8,43,26,5,15,7,34,33,6,13,14,43
16/07/2008,23,33,15,11,6,46,28,7,3,6,68,27,9,8,7,43,35,5,7,7,33,30,6,10,13,42
16/07/2008,24,34,15,9,5,45,25,7,10,6,68,24,9,8,7,42,31,5,6,6,33,23,6,16,12,41
17/07/2008,1,28,14,10,5,45,25,7,10,6,67,21,9,8,7,41,37,5,7,6,34,21,7,16,11,39
17/07/2008,2,26,14,8,5,43,23,7,8,6,66,21,9,8,7,41,36,5,7,6,36,18,6,17,11,39
17/07/2008,3,25,14,10,4,43,12,7,10,6,65,17,8,9,7,42,34,5,9,6,37,11,6,16,9,41
17/07/2008,4,22,14,13,4,42,5,7,13,6,64,11,8,12,7,40,19,5,11,5,37,10,5,16,7,40
17/07/2008,5,10,14,14,3,41,3,7,12,6,63,2,8,13,7,39,14,5,8,4,37,3,5,12,7,39
17/07/2008,6,6,13,17,4,40,2,7,11,6,63,2,8,12,8,38,15,5,9,5,36,3,5,11,8,38
17/07/2008,7,7,12,19,6,39,2,6,15,6,62,2,8,13,10,38,13,5,12,7,36,3,5,11,10,38
17/07/2008,8,9,10,22,7,39,5,6,18,6,63,5,8,15,12,36,15,5,23,11,36,5,5,13,12,37
17/07/2008,9,15,8,14,8,38,15,6,18,7,63,11,7,26,15,35,23,5,16,12,34,14,5,18,14,36
17/07/2008,10,29,8,19,9,38,31,6,18,8,63,23,6,30,18,35,35,5,17,13,33,34,5,22,15,35
17/07/2008,11,34,8,24,10,38,41,6,19,9,64,44,6,26,19,34,49,4,15,13,33,48,5,19,15,34
17/07/2008,12,61,8,26,11,39,46,6,16,10,63,68,5,17,20,33,73,4,19,14,33,70,5,20,15,34
17/07/2008,13,85,6,18,12,40,55,6,13,10,63,88,5,13,20,33,88,4,14,15,32,87,5,16,15,33
17/07/2008,14,98,6,18,12,39,64,6,10,9,62,86,5,10,18,32,78,4,6,14,31,80,5,13,14,32
17/07/2008,15,97,6,14,10,38,65,6,8,7,61,65,5,13,17,32,60,4,3,11,28,47,5,6,11,31
17/07/2008,16,55,6,15,10,38,38,6,7,7,62,24,5,11,14,31,40,4,8,8,26,28,5,15,9,28
17/07/2008,17,29,6,21,9,40,37,6,10,7,62,15,5,19,13,31,33,4,12,7,26,36,5,15,9,27
17/07/2008,18,42,6,31,9,41,31,6,17,7,60,15,5,26,13,30,25,4,17,7,23,35,5,23,11,26
17/07/2008,19,34,6,29,8,38,27,6,25,8,58,7,5,28,14,30,18,4,17,6,22,33,5,23,13,24
17/07/2008,20,18,6,27,8,36,29,7,15,8,57,4,5,26,15,29,21,4,21,7,20,29,5,24,15,23
17/07/2008,21,10,6,27,9,35,30,7,14,9,56,8,5,20,15,30,18,4,20,9,20,28,5,21,16,23
17/07/2008,22,13,6,23,9,36,25,7,20,9,56,12,5,18,16,29,24,4,13,8,21,23,5,15,16,23
17/07/2008,23,15,6,17,9,35,23,7,17,9,56,8,5,14,16,28,26,4,10,9,21,17,5,14,16,23
17/07/2008,24,13,6,16,9,35,19,7,16,9,56,5,5,14,16,28,25,4,13,9,21,18,5,14,15,22
18/07/2008,1,8,6,18,9,33,5,7,15,9,56,2,5,15,16,29,20,4,11,9,20,22,5,13,15,22
18/07/2008,2,6,6,19,10,34,9,6,13,8,57,2,5,16,14,29,22,4,9,8,19,17,5,12,13,21
18/07/2008,3,6,6,16,9,35,7,6,11,8,58,2,5,15,12,28,13,4,9,8,19,15,5,16,10,21
18/07/2008,4,6,6,13,9,35,5,6,11,7,58,2,5,15,10,28,15,4,9,7,18,9,5,15,9,21
18/07/2008,5,6,5,14,8,35,5,6,11,7,58,2,5,13,10,28,10,4,10,6,18,9,5,13,10,21
18/07/2008,6,6,5,15,9,35,2,6,13,8,60,2,5,13,11,28,7,4,11,7,18,3,5,15,11,21
18/07/2008,7,6,5,15,11,36,3,6,16,9,62,3,5,16,13,28,7,4,11,9,18,3,5,18,15,22
18/07/2008,8,8,5,19,12,36,6,6,18,11,60,3,5,19,15,29,11,4,12,9,18,4,5,20,18,23
18/07/2008,9,14,5,20,12,36,19,6,18,12,58,4,5,24,17,29,17,4,16,9,17,9,5,25,21,23
18/07/2008,10,31,5,30,12,36,28,6,18,13,56,12,5,36,19,30,28,4,23,11,18,26,5,37,24,23
18/07/2008,11,35,5,30,13,37,40,6,20,13,55,30,5,42,21,31,40,4,35,13,18,46,5,53,25,23
18/07/2008,12,43,5,33,13,37,49,6,13,14,54,53,5,34,22,32,65,4,45,15,21,68,5,42,26,25
18/07/2008,13,68,5,23,14,37,60,6,16,13,53,83,5,16,22,33,86,4,26,15,23,83,5,43,26,27
18/07/2008,14,101,4,16,13,36,60,6,15,11,53,102,5,12,21,33,105,4,20,15,25,105,5,32,24,28
18/07/2008,15,97,4,20,12,36,57,6,6,8,53,88,5,7,18,33,119,4,12,14,24,105,5,24,20,29
18/07/2008,16,87,5,16,11,36,53,6,6,7,48,61,5,10,15,32,101,3,13,13,25,63,5,25,16,29
18/07/2008,17,65,5,19,9,33,47,6,12,7,46,29,5,21,13,30,68,3,14,11,25,41,5,21,13,28
18/07/2008,18,54,4,22,8,34,45,6,21,7,48,55,5,32,12,32,63,3,17,10,24,51,5,23,12,29
18/07/2008,19,28,4,22,8,35,36,6,26,7,48,42,5,32,12,32,44,3,19,9,24,41,5,27,11,28
18/07/2008,20,22,5,27,11,36,30,6,15,7,48,13,5,28,12,32,21,3,24,8,24,17,5,34,12,28
18/07/2008,21,25,5,18,13,37,27,6,15,7,49,12,5,20,12,33,15,4,21,8,24,13,5,29,12,28
18/07/2008,22,12,5,20,13,36,16,6,23,8,49,8,5,16,13,36,12,4,20,8,24,13,5,23,12,29
18/07/2008,23,6,5,21,14,37,17,6,20,9,51,3,5,19,15,37,13,4,20,10,26,14,6,22,12,31
18/07/2008,24,6,5,18,14,38,11,6,19,9,53,2,6,20,16,38,21,4,17,11,27,6,6,22,13,32
19/07/2008,1,12,5,16,13,38,11,6,14,10,55,2,6,18,17,39,19,4,14,11,28,5,6,20,14,33
19/07/2008,2,11,5,14,13,38,5,6,14,10,56,2,6,15,15,39,17,4,10,11,28,2,7,18,14,33
19/07/2008,3,8,6,13,12,38,2,6,16,10,57,2,6,14,13,40,17,4,12,11,28,3,7,17,15,34
19/07/2008,4,7,7,13,9,38,1,6,12,10,58,2,7,13,12,41,15,4,11,11,29,3,7,15,14,35
19/07/2008,5,6,8,12,9,39,2,6,12,10,59,2,7,13,12,41,16,4,11,10,29,5,7,15,15,35
19/07/2008,6,6,8,12,9,40,3,6,12,9,58,2,7,14,12,41,10,4,12,10,29,3,7,15,15,36
19/07/2008,7,6,8,13,8,40,2,6,11,9,55,2,7,14,12,42,8,4,11,10,30,3,7,15,16,36
19/07/2008,8,9,8,14,9,40,4,6,15,9,55,5,8,16,12,43,13,4,13,10,30,5,7,15,17,36
19/07/2008,9,15,9,18,10,41,14,7,19,9,57,12,8,22,14,42,23,4,16,10,31,16,7,22,17,36
19/07/2008,10,27,10,18,10,41,27,7,19,9,58,26,8,26,15,43,33,4,11,11,31,31,7,24,18,36
19/07/2008,11,39,10,19,10,40,48,7,20,8,59,45,8,27,16,42,44,4,15,11,31,53,7,30,17,37
19/07/2008,12,55,10,14,11,39,55,7,11,8,60,74,8,26,17,43,71,5,20,11,30,86,7,36,16,35
19/07/2008,13,79,10,10,10,39,66,7,12,8,60,85,8,13,17,44,98,5,20,11,29,111,7,34,16,36
19/07/2008,14,81,10,9,9,40,58,7,11,8,60,85,8,7,16,45,110,5,13,10,31,101,7,26,15,38
19/07/2008,15,75,10,8,8,40,45,7,10,8,59,76,8,6,15,46,99,5,8,9,32,77,7,22,13,38
19/07/2008,16,65,10,7,7,39,43,7,8,7,60,58,8,6,13,46,88,5,6,7,33,63,7,18,12,38
19/07/2008,17,54,10,8,5,39,42,7,9,6,63,44,8,6,11,46,64,5,6,6,32,47,7,17,11,35
19/07/2008,18,39,10,8,4,38,32,7,8,6,61,34,8,7,9,46,49,5,8,6,31,39,7,18,11,34
19/07/2008,19,34,10,8,4,38,30,7,7,6,63,24,8,7,8,45,32,5,9,5,31,50,7,11,10,34
19/07/2008,20,23,10,10,5,39,28,7,9,6,63,17,8,9,6,46,25,5,10,5,32,55,6,11,9,36
19/07/2008,21,21,10,14,5,40,27,7,4,6,63,17,7,7,6,45,25,5,8,4,33,47,7,13,8,36
19/07/2008,22,17,9,13,5,41,25,7,6,6,64,18,7,9,5,43,22,5,11,4,33,43,6,14,8,36
19/07/2008,23,16,9,11,5,42,22,7,5,6,62,14,6,10,5,43,23,5,11,4,33,26,5,13,8,37
19/07/2008,24,17,9,10,5,41,21,7,5,6,60,15,6,6,4,43,20,5,10,5,33,22,5,13,7,37
20/07/2008,1,21,8,10,5,40,19,6,2,6,58,16,6,4,4,41,20,5,8,5,32,19,5,7,7,37
20/07/2008,2,22,8,10,5,40,18,6,1,6,57,18,5,2,4,39,22,5,7,4,32,17,5,5,6,38
20/07/2008,3,17,8,7,5,40,19,6,0,6,55,19,5,1,3,38,21,5,7,4,31,18,5,5,5,38
20/07/2008,4,17,8,7,3,39,16,6,0,6,53,15,5,2,3,38,19,5,6,4,31,15,5,6,4,39
20/07/2008,5,15,7,9,2,38,13,6,3,5,51,15,5,2,3,38,20,5,7,4,30,13,5,7,4,40
20/07/2008,6,14,7,10,2,38,9,6,4,5,48,10,5,5,3,37,16,5,7,3,30,11,5,11,4,32
20/07/2008,7,11,7,10,2,37,6,6,6,5,47,6,4,6,4,35,17,5,7,3,29,5,5,12,4,31
20/07/2008,8,11,6,10,2,35,9,6,5,5,43,6,4,7,6,34,16,5,8,3,28,8,5,11,4,30
20/07/2008,9,10,5,9,2,33,15,5,4,6,41,8,4,6,7,33,15,5,7,3,27,9,4,12,5,29
20/07/2008,10,16,5,7,3,31,20,5,3,6,38,15,4,5,8,33,15,4,6,4,26,17,4,11,5,28
20/07/2008,11,22,4,7,3,29,26,5,2,6,35,19,4,6,9,31,21,4,6,4,24,19,4,12,7,27
20/07/2008,12,34,4,4,3,28,32,5,4,6,33,27,3,3,10,28,30,4,7,4,23,28,4,12,7,26
20/07/2008,13,34,4,5,3,26,35,5,4,6,32,25,3,4,10,25,33,3,5,5,22,33,4,10,7,23
20/07/2008,14,35,4,5,3,25,27,4,4,6,30,27,3,4,9,24,33,3,5,5,19,41,4,12,8,21
20/07/2008,15,35,4,5,3,24,27,4,4,6,31,26,3,4,8,23,33,3,5,5,18,39,4,10,8,20
20/07/2008,16,34,3,5,3,25,24,4,4,6,31,28,3,3,7,23,34,3,5,5,17,34,4,10,7,20
20/07/2008,17,31,3,4,3,24,25,4,3,6,28,24,3,3,5,23,28,3,4,5,18,28,3,9,7,20
20/07/2008,18,29,3,4,3,24,30,4,5,6,28,21,3,5,4,22,25,3,5,4,17,27,3,9,7,22
20/07/2008,19,28,3,8,3,23,28,4,7,6,25,20,3,8,3,21,25,3,7,4,17,25,3,12,7,20
20/07/2008,20,23,3,13,3,21,29,4,9,6,23,21,3,8,3,19,24,3,8,4,16,28,3,14,7,19
20/07/2008,21,26,3,13,3,19,28,4,8,6,23,17,3,9,3,18,25,3,7,4,14,21,3,14,7,18
20/07/2008,22,26,3,10,3,18,26,4,9,6,23,16,3,10,4,17,21,3,10,4,13,19,3,15,7,17
20/07/2008,23,17,3,13,3,18,28,4,6,6,23,15,2,9,3,16,20,3,10,4,13,19,3,12,7,16
20/07/2008,24,21,3,9,3,18,24,4,5,6,24,17,2,5,3,17,21,3,10,4,13,27,3,11,7,16
21/07/2008,1,23,3,6,3,18,22,4,4,6,24,20,2,4,3,18,23,3,6,4,13,18,3,11,6,16
21/07/2008,2,25,2,5,2,18,19,4,3,6,24,16,2,4,3,18,25,3,4,3,13,18,3,7,5,17
21/07/2008,3,24,2,3,2,18,15,3,5,6,24,17,3,3,3,18,25,2,2,3,13,17,3,8,5,17
21/07/2008,4,23,2,8,2,18,15,3,8,5,25,15,3,3,3,18,24,2,3,3,13,17,3,11,4,17
21/07/2008,5,19,2,10,2,18,8,3,13,5,26,10,3,5,3,19,20,2,5,2,14,16,3,12,3,18
21/07/2008,6,12,2,11,2,18,8,4,12,5,31,4,3,9,4,21,14,2,10,2,14,13,3,14,3,18
21/07/2008,7,6,3,13,3,18,6,4,16,5,32,3,3,10,5,22,11,2,10,3,15,7,3,14,6,18
21/07/2008,8,10,3,13,4,19,12,4,13,6,34,6,3,10,7,23,17,2,10,4,15,9,4,16,7,19
21/07/2008,9,18,3,8,5,20,17,4,11,7,37,11,3,10,9,26,22,2,9,4,16,12,4,16,8,20
21/07/2008,10,23,4,9,5,20,22,4,7,7,38,17,4,10,10,27,28,2,9,5,17,19,4,17,9,21
21/07/2008,11,29,4,12,6,21,34,4,8,8,40,29,4,12,11,28,35,2,10,6,18,30,4,20,10,21
21/07/2008,12,41,4,11,6,23,45,4,7,8,42,50,4,14,12,28,42,3,11,7,18,48,4,23,11,22
21/07/2008,13,55,4,10,5,25,53,4,7,7,43,59,4,10,12,28,65,3,15,7,18,67,4,25,12,23
21/07/2008,14,68,4,10,5,26,56,4,8,7,44,64,4,7,11,29,78,3,14,7,20,89,5,21,11,24
21/07/2008,15,76,4,10,5,28,55,4,7,6,45,74,4,7,9,30,97,3,14,7,22,104,5,19,11,26
21/07/2008,16,79,4,9,4,28,57,4,9,6,46,82,4,11,8,28,108,3,12,7,23,111,5,23,10,27
21/07/2008,17,72,4,8,4,29,39,4,10,6,47,75,4,11,7,28,108,3,10,6,23,102,5,23,9,27
21/07/2008,18,35,4,8,4,31,28,4,6,6,50,35,4,12,6,29,98,3,11,6,24,69,5,27,10,28
21/07/2008,19,26,5,10,4,33,27,4,9,6,51,17,4,11,5,31,33,3,10,5,27,30,5,21,12,31
21/07/2008,20,22,5,9,5,34,24,5,10,6,53,14,4,11,5,32,23,3,11,5,28,39,5,17,13,33
21/07/2008,21,13,5,10,5,35,17,5,9,6,55,8,4,10,6,36,21,3,11,5,28,21,5,17,14,35
21/07/2008,22,9,5,11,5,36,11,5,9,6,56,6,4,10,6,36,24,3,13,5,29,24,5,17,14,36
21/07/2008,23,12,5,10,5,37,8,5,9,6,57,2,4,11,6,37,21,3,9,4,29,26,5,15,14,35
21/07/2008,24,13,5,9,5,37,8,5,8,6,56,5,4,11,6,38,15,3,6,4,30,20,5,13,13,35
22/07/2008,1,12,5,9,5,37,10,5,8,6,57,6,4,10,6,39,12,3,7,4,30,9,5,11,12,35
22/07/2008,2,10,5,8,5,38,8,5,6,6,58,6,5,10,5,40,11,3,8,3,30,8,5,10,11,35
22/07/2008,3,6,5,11,5,38,5,5,8,6,59,2,5,10,5,40,12,3,10,3,31,13,5,11,7,35
22/07/2008,4,8,8,8,5,39,2,5,8,6,60,5,5,10,5,41,6,3,10,3,32,16,5,12,6,36
22/07/2008,5,5,12,9,5,39,2,5,9,6,61,2,5,9,5,42,7,3,11,3,32,10,5,12,5,37
22/07/2008,6,5,18,10,6,40,2,8,9,6,60,2,5,10,5,42,5,3,12,3,33,2,5,13,5,37
22/07/2008,7,6,22,10,7,42,2,12,8,7,58,2,5,11,6,42,4,3,10,5,33,3,5,13,7,37
22/07/2008,8,7,23,11,9,43,4,14,10,8,58,3,6,13,8,42,16,3,13,7,34,4,5,15,8,36
22/07/2008,9,9,25,14,10,43,5,15,16,8,59,4,8,20,9,40,15,4,16,9,34,8,6,18,9,38
22/07/2008,10,21,26,24,13,47,9,17,19,8,61,10,8,23,11,41,17,4,23,12,36,26,7,25,12,38
22/07/2008,11,25,27,31,15,48,21,18,20,8,63,17,9,25,13,43,28,4,31,13,38,43,8,32,14,39
22/07/2008,12,48,28,44,16,48,43,19,18,9,64,40,10,24,14,43,40,5,30,15,38,56,8,26,15,41
22/07/2008,13,84,29,43,17,51,55,19,18,9,66,71,10,25,15,43,75,5,27,16,39,69,8,33,16,42
22/07/2008,14,82,30,30,17,53,57,20,20,9,68,87,10,25,16,43,109,5,24,16,41,75,8,28,17,43
